
****
Starting LogProcess on   at Tue  7 Jun 23:49:51 CEST 2016
[Wed  8 Jun 00:07:53 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:08:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:08:25 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:08:36 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:08:48 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:09:00 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:09:14 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:09:22 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:09:30 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:09:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:10:06 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:10:23 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:10:41 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:11:05 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:11:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:11:32 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:11:53 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:12:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:12:22 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:12:38 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:12:48 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:13:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:13:20 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:13:44 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 00:13:56 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
